FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14434.87,84.01,33.57,100.98,175.14,69.08,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-13.0,-82.0,-19,-826,2526813.0,0.06430868167202572,0.9102501226091221,6.699063546195159,-414.0,122.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14434.87,84.01,33.57,100.98,175.14,69.09,61.31,128.43,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-13.0,-82.0,-19,-826,2526813.0,0.06430868167202572,0.9102501226091221,6.699063546195159,-414.0,122.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14434.87,84.01,33.57,100.99,175.14,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-13.0,-82.0,-19,-826,2526813.0,0.06430868167202572,0.9102501226091221,6.699063546195159,-415.0,122.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14434.87,84.01,33.57,100.99,175.14,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-25.0,-78.0,-19,-826,2568638.0,0.06430868167202572,0.9102501226091221,6.699063546195159,-415.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.57,100.99,175.14,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-25.0,-78.0,-19,-826,2568638.0,0.06430868167202572,0.9106967615309126,6.699063546195159,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.57,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-25.0,-78.0,-19,-826,2568638.0,0.06430868167202572,0.9106967615309126,6.699063546195159,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.57,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-25.0,-78.0,-19,-826,2568638.0,0.06430868167202572,0.9106967615309126,6.699063546195159,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.57,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-25.0,-78.0,-19,-826,2568638.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14435.89,84.01,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14436.11,84.01,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14436.11,84.01,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14436.13,84.005,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.88,16.93,14.6,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.13,84.005,33.575,100.99,175.15,69.09,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,-14.0,-5.0,-19,-826,2580056.0,0.06430868167202572,0.9106967615309126,6.700170700123107,-414.0,122.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.13,84.005,33.575,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,9.0,23.0,-19,-826,2604103.0,0.06430868167202572,0.9106967615309126,6.701523209199038,-415.0,124.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.13,84.005,33.575,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,9.0,23.0,-19,-826,2604103.0,0.06430868167202572,0.9106967615309126,6.701523209199038,-415.0,119.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.28,84.005,33.575,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,9.0,23.0,-19,-826,2604103.0,0.06430868167202572,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.28,84.01,33.575,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,9.0,23.0,-19,-826,2604103.0,0.06430868167202572,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.28,84.01,33.57,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,9.0,23.0,-19,-826,2604103.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.28,84.0,33.57,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.28,84.0,33.57,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.64,84.0,33.57,100.99,175.16,69.08,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.64,84.0,33.57,100.99,175.16,69.075,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.64,84.0,33.57,100.99,175.16,69.075,61.31,128.44,162.04,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.701523209199038,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.64,84.0,33.57,100.99,175.16,69.075,61.31,128.44,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,20.0,44.0,-19,-826,2567578.0,0.0643293663557414,0.9106967615309126,6.7027639256658125,-415.0,119.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.16,69.075,61.31,128.44,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.7027639256658125,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.075,61.31,128.44,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.075,61.31,128.44,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.075,61.31,128.44,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,-6.0,102.0,-19,-826,2561876.0,0.0643293663557414,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.06430868167202572,0.9106967615309126,6.703146590881938,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.68,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.06430868167202572,0.9106967615309126,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.06430868167202572,0.9106967615309126,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874372,0.949721,-456,32.0,102.0,-19,-826,2561876.0,0.06430868167202572,0.9106967615309126,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-6.0,55.0,-19,-826,2563033.0,0.06430868167202572,0.9106967615309126,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-6.0,55.0,-19,-826,2563033.0,0.06430868167202572,0.9106967615309126,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.305,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-14.0,70.0,-19,-826,2571540.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-414.0,127.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.34,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-14.0,70.0,-19,-826,2571540.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-414.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.36,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-14.0,70.0,-19,-826,2571540.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.36,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,-14.0,70.0,-19,-826,2571540.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.36,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.36,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.35,84.01,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.35,84.0,33.575,100.99,175.17,69.08,61.31,128.43,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.35,84.0,33.575,101.0,175.17,69.09,61.31,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.703693295603485,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.35,84.0,33.575,101.0,175.17,69.09,61.31,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,29.0,118.0,-19,-826,2583433.0,0.06430868167202572,0.9115913555992141,6.702176385846349,-413.0,120.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.55,84.0,33.58,101.0,175.17,69.09,61.305,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.06430868167202572,0.9115913555992141,6.702723011438539,-413.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.55,84.0,33.58,101.0,175.17,69.09,61.305,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.0644122383252818,0.9115913555992141,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.55,84.0,33.58,101.0,175.17,69.09,61.305,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.0644122383252818,0.9115913555992141,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14435.55,84.0,33.58,101.0,175.17,69.09,61.305,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.0644122383252818,0.9115913555992141,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.0,33.58,101.0,175.17,69.09,61.305,128.44,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.0644122383252818,0.9115913555992141,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.01,33.58,101.0,175.17,69.09,61.305,128.45,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,42.0,197.0,-19,-826,2601638.0,0.0644122383252818,0.9120393120393119,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.01,33.58,101.0,175.17,69.09,61.305,128.45,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,33.0,163.0,-19,-826,2576180.0,0.0644122383252818,0.9120393120393119,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.01,33.58,101.0,175.17,69.09,61.305,128.45,162.07,14.89,16.93,14.59,0.874631,0.950499,-456,33.0,163.0,-19,-826,2576180.0,0.0644122383252818,0.9120393120393119,6.702723011438539,-411.0,133.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.01,33.58,101.0,175.19,69.09,61.305,128.45,162.1,14.89,16.93,14.59,0.874631,0.950499,-456,33.0,163.0,-19,-826,2576180.0,0.0644122383252818,0.9120393120393119,6.703963720331876,-411.0,132.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.35,84.01,33.58,101.0,175.19,69.09,61.305,128.45,162.1,14.89,16.93,14.59,0.874631,0.950499,-456,33.0,163.0,-19,-826,2576180.0,0.0644122383252818,0.9120393120393119,6.704729144059722,-411.0,132.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.89,14436.37,84.01,33.58,101.0,175.19,69.09,61.305,128.45,162.1,14.89,16.93,14.59,0.874631,0.950499,-456,33.0,163.0,-19,-826,2576180.0,0.0644122383252818,0.9120393120393119,6.704729144059722,-411.0,132.0,0.6271881606765328
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.01,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,45.0,189.0,-19,-826,2593754.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,120.0,0.62723044397463
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.01,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,45.0,189.0,-19,-826,2593754.0,0.06445375443119561,0.9120393120393119,6.70418235486187,-412.0,120.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.01,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,122.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.01,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,122.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.16,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,122.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.16,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,122.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.16,84.02,33.58,101.0,175.19,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.704595937980616,-412.0,122.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.522,4.556,4.895,4.717,14.88,14437.16,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,58.0,221.0,-19,-826,2642839.0,0.06445375443119561,0.9120393120393119,6.705744050761822,-413.0,123.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.556,4.895,4.717,14.88,14437.8,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.11,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06445375443119561,0.9120393120393119,6.705744050761822,-414.0,123.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.556,4.895,4.717,14.88,14437.8,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,119.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.556,4.895,4.717,14.88,14437.8,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,119.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.556,4.895,4.717,14.88,14437.8,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,119.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.554,4.895,4.717,14.88,14437.8,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,119.0,0.6273962463653185
5.33,5.285,4.899,5.442999,4.521,4.554,4.895,4.717,14.88,14438.02,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,237.0,-19,-826,2645239.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,119.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.895,4.717,14.88,14438.04,84.03,33.58,101.01,175.22,69.09,61.31,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06447453255963895,0.9120393120393119,6.705744050761822,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.895,4.717,14.88,14438.04,84.03,33.58,101.01,175.22,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06447453255963895,0.9120393120393119,6.707251694541273,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.895,4.717,14.88,14438.04,84.03,33.58,101.01,175.22,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06447453255963895,0.9120393120393119,6.707251694541273,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.895,4.717,14.88,14438.04,84.03,33.58,101.01,175.22,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06447453255963895,0.9120393120393119,6.707251694541273,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.22,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06445375443119561,0.9120393120393119,6.707251694541273,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,59.0,235.0,-19,-826,2651661.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-414.0,124.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,32.0,197.0,-19,-826,2672216.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,32.0,197.0,-19,-826,2672216.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.24,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,32.0,197.0,-19,-826,2672216.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,32.0,197.0,-19,-826,2672216.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
5.33,5.285,4.897,5.442999,4.521,4.554,4.894,4.717,14.88,14438.06,84.03,33.58,101.01,175.23,69.09,61.3,128.46,162.12,14.88,16.93,14.59,0.874631,0.950499,-456,46.0,235.0,-19,-826,2692351.0,0.06445375443119561,0.9120393120393119,6.707634484844578,-416.0,121.0,0.6273962463653185
